"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BKTR","AllAges","Clearwater","Cutoff",2021,"C","After","SP1",1.24
"BKTR","AllAges","Clearwater","Cutoff",2021,"C","After","SP2",0.39
"BKTR","AllAges","Clearwater","Elk",2021,"C","After","SP2",0.11
"BKTR","AllAges","Clearwater","Elk",2021,"C","After","SP1",0
"BKTR","AllAges","Ram","Fall",2021,"T","After","SP2",0
"BKTR","AllAges","Ram","Fall",2021,"T","After","SP1",0.1
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP2",2.91
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP4",1.96
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP1",1.11
"BKTR","AllAges","Clearwater","Limestone",2021,"C","After","SP3",3.45
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP1",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP3",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","SP4",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",0.52
"BKTR","AllAges","Ath/NSask","Moon",2021,"C","After","SP1",0.05
"BKTR","AllAges","Ath/NSask","Moon",2021,"C","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP1",0.46
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.11",7.04
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.9",0.05
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.5",0.3
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.6",0.67
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.8",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.10",0.41
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP3",0.32
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.14",0.06
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.16",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.12",0.63
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP4",0.58
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.7",0.02
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.13",1.01
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.15",0
"BKTR","AllAges","Ath/NSask","Thistle",2021,"C","After","SP2",1.48
"BKTR","AllAges","Ath/NSask","Thistle",2021,"C","After","SP1",0.2
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.8",0.32
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP4",0.16
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP2",0.23
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.7",8.78
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.6",3.48
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.5",0.46
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP1",1.33
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP3",0.64
"BKTR","AllAges","Clearwater","Elk",2022,"C","After","SP1",1.65
"BKTR","AllAges","Clearwater","Elk",2022,"C","After","SP2",0.06
"BKTR","AllAges","Ram","Fall",2022,"T","After","SP2",0.11
"BKTR","AllAges","Ram","Fall",2022,"T","After","SP1",0.1
"BKTR","AllAges","Ram","Fall",2022,"T","After","SP3",0
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP1",1.13
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP4",2.06
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","ST.2022.5",1.31
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP2",2.87
"BKTR","AllAges","Clearwater","Limestone",2022,"C","After","SP3",17.27
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",0.09
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",0.06
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",0.2
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP3",0.44
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP1",0.46
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",0.02
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",0.04
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",0.27
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP4",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2022,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP2",0.21
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP3",0
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP4",0.39
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.6",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP2",2.79
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.7",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.8",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.17",0.73
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.12",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.9",0.22
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.10",1.38
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.16",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.11",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.14",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.15",0.57
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP1",0.1
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP3",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.5",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP4",1.9
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.13",0
"BKTR","AllAges","Ath/NSask","Thistle",2022,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2022,"C","After","SP1",0.18
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP2",2.28
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP4",5.21
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP3",1.22
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.7",2.71
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP1",0.89
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.11",2.71
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.6",7.6
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.8",1.99
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.5",3.93
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.12",5.77
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.10",3.91
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.9",3.52
"BKTR","AllAges","Clearwater","Elk",2023,"C","After","SP1",0.61
"BKTR","AllAges","Clearwater","Elk",2023,"C","After","SP2",0.8
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.8",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.12",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.5",1.09
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.10",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.9",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP3",0.09
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.7",0.3
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP2",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.11",0.11
"BKTR","AllAges","Ram","Fall",2023,"T","After","ST.2023.6",0.04
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP1",0
"BKTR","AllAges","Ram","Fall",2023,"T","After","SP4",0.41
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP4",2.4
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP2",5.21
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP3",2.18
"BKTR","AllAges","Clearwater","Limestone",2023,"C","After","SP1",20.44
"BKTR","AllAges","Ath/NSask","Mackenzie",2023,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Mackenzie",2023,"T","After","SP3",0.02
"BKTR","AllAges","Ath/NSask","Mackenzie",2023,"T","After","SP1",0.02
"BKTR","AllAges","Ath/NSask","Moon",2023,"C","After","SP2",0.35
"BKTR","AllAges","Ath/NSask","Moon",2023,"C","After","SP1",0.56
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP4",0.02
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","ST.2023.5",0.72
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP1",0
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP3",0.31
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP2",0
"BKTR","AllAges","Ath/NSask","Thistle",2023,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Thistle",2023,"C","After","SP2",0
"BLTR","Immature","Clearwater","Cutoff",2018,"C","Before","SP1",7.12
"BLTR","Immature","Clearwater","Cutoff",2018,"C","Before","SP2",14.55
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.7",0.72
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP2",9.85
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP1",0.47
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP4",22.21
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.6",36.98
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.8",13.71
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.5",0.44
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP3",0.86
"BLTR","Immature","Ram","Fall",2018,"T","Before","SP1",86.27
"BLTR","Immature","Ram","Fall",2018,"T","Before","SP2",11.18
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP3",0.95
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP4",0.39
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP1",0
"BLTR","Immature","Clearwater","Limestone",2018,"C","Before","SP2",1.7
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",1.38
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",51.69
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",243.61
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",1.28
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",13.67
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",15.07
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",12.36
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",20.22
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",144.49
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",122.12
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",20.32
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",12.42
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",90.71
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",1.65
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",1.54
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",34.98
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",6.11
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",2.95
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP2",1.86
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP1",3.17
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0.96
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP3",0.55
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",2.89
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP4",2.33
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.87
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",1.54
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",3.11
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",6.51
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",4.67
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",9.33
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",0.21
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP4",0.27
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP2",0
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.7",2.34
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.6",2.14
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP1",1.9
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","SP3",0.37
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.8",0.88
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.9",0
"BLTR","Immature","Clearwater","Rocky",2018,"T","Before","ST.2018.5",18.82
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.8",2.23
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.9",39.76
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP4",9.01
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.5",20.48
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP1",14.39
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP2",2.92
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.6",21.8
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","SP3",5.42
"BLTR","Immature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.7",65.58
"BLTR","Immature","Clearwater","Cutoff",2019,"C","After","SP2",16.93
"BLTR","Immature","Clearwater","Cutoff",2019,"C","After","SP1",3.61
"BLTR","Immature","Clearwater","Elk",2019,"C","After","SP1",2.25
"BLTR","Immature","Clearwater","Elk",2019,"C","After","SP2",9.43
"BLTR","Immature","Ram","Fall",2019,"T","After","SP2",1.35
"BLTR","Immature","Ram","Fall",2019,"T","After","SP1",43.98
"BLTR","Immature","Clearwater","Limestone",2019,"C","After","SP1",0
"BLTR","Immature","Clearwater","Limestone",2019,"C","After","SP2",0
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",13.7
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",24.04
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",3.73
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",22.11
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",23.03
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP2",43.77
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP3",8.52
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP1",50.86
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",41.31
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",27.68
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",164.49
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP4",14.4
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",25.71
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.95
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",2.83
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",18.93
"BLTR","Immature","Ath/NSask","Moon",2019,"C","After","SP1",4.52
"BLTR","Immature","Ath/NSask","Moon",2019,"C","After","SP2",1.71
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.13",2.48
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP3",1.78
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.5",4.27
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.8",0
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.10",1.38
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP4",0.04
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.15",0.92
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP1",2.33
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.14",5.19
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.6",0.45
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.11",1.01
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.12",1.56
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.9",0.43
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","SP2",2.4
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.7",1.95
"BLTR","Immature","Clearwater","Rocky",2019,"T","After","ST.2019.16",6.46
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP2",9.04
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.5",40.26
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP1",18
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.6",9.19
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP4",10.44
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.8",44.64
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","ST.2019.7",106.45
"BLTR","Immature","Ath/NSask","Thistle",2019,"C","After","SP3",23.64
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP3",10.01
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP1",34.58
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP2",8.68
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP4",2.99
"BLTR","Immature","Clearwater","Elk",2020,"C","After","SP2",0.32
"BLTR","Immature","Clearwater","Elk",2020,"C","After","SP1",4.91
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.8",26.6
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.9",32.52
"BLTR","Immature","Ram","Fall",2020,"T","After","SP4",27.28
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.5",21.68
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.7",16.22
"BLTR","Immature","Ram","Fall",2020,"T","After","SP3",4.42
"BLTR","Immature","Ram","Fall",2020,"T","After","ST.2020.6",6.99
"BLTR","Immature","Ram","Fall",2020,"T","After","SP2",335.07
"BLTR","Immature","Ram","Fall",2020,"T","After","SP1",114.57
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP3",0
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP1",1.07
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP4",2.67
"BLTR","Immature","Clearwater","Limestone",2020,"C","After","SP2",0.94
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP3",2.04
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",33.11
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",105.25
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",2.51
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP4",16.73
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP2",12.89
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",17.5
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",17.83
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",5.4
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",8.71
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",14.29
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP1",2.05
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP4",1.36
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP3",1.75
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",3.61
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP2",0.57
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",1.92
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP1",21.92
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",1.41
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",1.54
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP3",0.45
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","ST.2020.5",0
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP1",0.39
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP4",8.57
"BLTR","Immature","Clearwater","Rocky",2020,"T","After","SP2",13.94
"BLTR","Immature","Ath/NSask","Thistle",2020,"C","After","SP1",6.92
"BLTR","Immature","Ath/NSask","Thistle",2020,"C","After","SP3",1.68
"BLTR","Immature","Ath/NSask","Thistle",2020,"C","After","SP2",2.57
"BLTR","Immature","Clearwater","Cutoff",2021,"C","After","SP1",10.83
"BLTR","Immature","Clearwater","Cutoff",2021,"C","After","SP2",106.4
"BLTR","Immature","Clearwater","Elk",2021,"C","After","SP2",0.11
"BLTR","Immature","Clearwater","Elk",2021,"C","After","SP1",2.48
"BLTR","Immature","Ram","Fall",2021,"T","After","SP2",39.42
"BLTR","Immature","Ram","Fall",2021,"T","After","SP1",16.17
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP2",1.47
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP4",0
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP1",0.52
"BLTR","Immature","Clearwater","Limestone",2021,"C","After","SP3",10.98
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP1",34.66
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",8.27
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0.17
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",102.19
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",40.85
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP2",105.49
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP3",113.76
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP4",160.36
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",7.46
"BLTR","Immature","Ath/NSask","Moon",2021,"C","After","SP1",0.01
"BLTR","Immature","Ath/NSask","Moon",2021,"C","After","SP2",6.16
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP1",0.46
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.11",0.1
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.9",1.9
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.5",0.61
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.6",19.96
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.8",0.81
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.10",0.26
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP3",3.78
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.14",9.83
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.16",0.2
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP2",2.67
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.12",16.77
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","SP4",1.73
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.7",6.03
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.13",0.44
"BLTR","Immature","Clearwater","Rocky",2021,"T","After","ST.2021.15",0.98
"BLTR","Immature","Ath/NSask","Thistle",2021,"C","After","SP2",19.53
"BLTR","Immature","Ath/NSask","Thistle",2021,"C","After","SP1",20.3
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.8",33.46
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP4",0.6
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP2",28.32
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.7",0.34
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.6",10.8
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.5",1.68
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP1",0.6
