"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",16.2947636072429
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP2",10.3194941805253
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",11.1633323386535
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP3",14.1304927912664
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP1",2.38176019759298
"BLTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",2.83
"BLTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",16.6026113285872
"BLTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",10.069946704517
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",0.25
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",7
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",8
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",6
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",1.65
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",1.54
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",34.98
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",0
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",3
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",25
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",3
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",1
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",27
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",15
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",1
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",2
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",60.6122448979592
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",8
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",1.22
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",1
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",16
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",4
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",1.38
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",12.75
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",51.69
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",53
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",1.28
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",7
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",1.2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",3
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",10
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",3
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",0
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",144.49
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",122.12
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",20.32
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",12.42
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",90.71
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",3.6734693877551
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",1.26
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",0.18
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",0.6
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",0
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",1
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",63
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",6
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",20.22
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",12
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",43.8095238095238
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",13
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",2
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",3.67
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",3.91
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",0
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",1.28
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",3
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",2.25
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0.39
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",1.43
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",1.875
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",2
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",118
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",30
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",13
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",0.9375
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",0
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",0
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",23
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",16
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",14
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",0.82
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",1.14
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",243.61
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",13
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",13.67
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",15.07
"BLTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",12.36
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",44
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",1.9047619047619
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",0.75
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",3
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",14
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",60
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",38.25
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",1
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",43.8
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",2.4
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",11
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",0.37
"BLTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",3
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",46
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",9
"BLTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",36
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",0
"BLTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",1.2
"BLTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",0
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",4.65
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",13.68
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",1.02
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.18
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",1.82
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",0.03
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP3",7.53
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP4",0.08
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",1.68
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",1.28
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",3.27
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",2.29
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP1",0.37
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP4",1.16
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0.17
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",1.1
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP3",0.11
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP1",0.47
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP1",0.26
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP4",0.48
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",1.76
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",1.94
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",2.52
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP2",5.08
"RNTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP2",12.02
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",7.6
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP3",13.63
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",8.36
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",11.3
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",3.56
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",4.49
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",2.03
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0.34
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP3",0.6
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",1.06
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP1",4.91
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",2.05
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",3.58
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP3",1.04
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",47.5
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP2",0.4
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",0.36
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.69
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",1.14
"RNTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP3",27.94
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",3.69
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",0.98
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0.24
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",3.58
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0.55
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP4",0.17
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",0.52
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP1",98.84
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP2",0
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",0.27
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",0.95
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP1",0.73
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",2.71
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP1",0
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","SP2",0
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP4",0.58
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP4",0.16
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",0
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0.3
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0.78
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",0.37
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",9.14
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",0.19
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP3",13.06
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","SP4",1.71
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP4",0.4
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",0.54
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP2",1.82
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",2.12
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0.39
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP3",0.05
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP2",0
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",0.41
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",6.24
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",0.83
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP3",0.5
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",2.23
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",0.7
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0
"RNTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP1",3.44
"RNTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP2",0.16
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP1",7.44
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",3.87
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",1.51
"RNTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",0.14
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0.93
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",4.54
"RNTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP2",3.52
"RNTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",13.44
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",3.2
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","SP2",0
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",1.15
"RNTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",5.8
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",1.31
"RNTR","Mature","Ath/NSask","Mackenzie",2023,"T","After","SP3",4.46
"RNTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP1",0.32
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",0
"RNTR","Immature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",2.01
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",0.39
"RNTR","Immature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",18.56
"RNTR","Immature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0.31
"RNTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",0.04
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",19
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181096--53.029981",7
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",7.2
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.181241--53.060958",1.8
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",1.03
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",0.53
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",0.91
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",3.38
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",0.35
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",0.81
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",1.43
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",1
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",1.39
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",1.99
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",6.27
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",26.74
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",23.58
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",3.61
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",1.46
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",0.84
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",2.25
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",23
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",9
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",1
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17922--53.03064",1
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",0.983606557377049
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",12.1875
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",10
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",1.76
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",9.6
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16299--53.001277",2
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.152941--52.982736",3
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",2
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.167316--53.02547",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.161129--53.009748",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",8.4
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.165265--53.023397",3
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.185371--53.063604",2.4
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",3.36
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",1.02
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",1.56
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",1.4
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.179427--52.951011",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",5
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.189811--53.024727",3
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.193606--52.93666",6.88524590163934
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",21
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",4.8
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.180917--53.065606",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",9.18367346938775
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.168127--53.027078",2.44897959183673
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.18272--52.941369",5
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",1
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.20271--53.018979",15
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.175564--52.967486",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.114502--52.97317",0
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",1.2
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",1.49
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",15.18
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",0
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",1.04
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",3.87
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",0.06
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",0
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",2.88
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0.88
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.118019--52.985176",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.139784--52.972154",0
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",0.31
"RNTR","Immature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",0.34
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",1
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.157788--52.98451",0
